dataset_id,dataset_group,provider,status,rows,features,classes,missing_values,missing_fraction,duplicate_rows,constant_features,canonical_size_mb,split_strategy,n_groups,n_domains,has_group_artifact,has_domain_artifact,license,download_mode,source_version,canonical_bundle_sha256,sha256
iris,controlled_real,sklearn,available,150,4,3.0,0,0.0,1,0,0.004,kfold,0,0,False,False,BSD-3-Clause,auto,pinned_by_environment,06a7bea1035adc450f695977cf5ff01ec45cd7cb140a5e8f23ad103da0949a27,06a7bea1035adc450f695977cf5ff01ec45cd7cb140a5e8f23ad103da0949a27
wine,controlled_real,sklearn,available,178,13,3.0,0,0.0,0,0,0.0159,kfold,0,0,False,False,BSD-3-Clause,auto,pinned_by_environment,e8e4dc77b2c204df11aa1323495507605c5f904eb1175ef5a9629f3cd9dc821b,e8e4dc77b2c204df11aa1323495507605c5f904eb1175ef5a9629f3cd9dc821b
seeds,controlled_real,openml,available,210,7,3.0,0,0.0,0,0,0.0128,kfold,0,0,False,False,CC BY 4.0,auto,1,b3cc7798de38b4f5b40a3c0e9c6afe0d0368422198cadfc4c80412cc739c8dc9,b3cc7798de38b4f5b40a3c0e9c6afe0d0368422198cadfc4c80412cc739c8dc9
glass,controlled_real,openml,available,214,9,6.0,0,0.0,1,0,0.0116,kfold,0,0,False,False,CC BY 4.0,auto,1,acc0be0fc68cc97c452475bbe1f35dae27d8dbdf8877445b022b26a4c1da4ba6,acc0be0fc68cc97c452475bbe1f35dae27d8dbdf8877445b022b26a4c1da4ba6
ecoli,controlled_real,openml,available,336,7,8.0,0,0.0,0,0,0.0073,kfold,0,0,False,False,CC BY 4.0,auto,1,b5ef6012bb4ec53a31808fbfd354ec7463b1ca2aac940be4ede819f6bc5fa2d2,b5ef6012bb4ec53a31808fbfd354ec7463b1ca2aac940be4ede819f6bc5fa2d2
yeast,controlled_real,openml,available,1484,8,10.0,0,0.0,31,0,0.0138,kfold,0,0,False,False,CC BY 4.0,auto,1,bbb1ad8a894a4c00778d3713ac65ffdaabf42a343f2b8647ba4e4113109800b2,bbb1ad8a894a4c00778d3713ac65ffdaabf42a343f2b8647ba4e4113109800b2
vehicle_silhouettes,controlled_real,openml,available,846,18,4.0,0,0.0,0,0,0.0288,kfold,0,0,False,False,CC BY 4.0,auto,1,c0507977add20d390908e1c8c7a062c6b6ca6541c4dc869a44c13794ca49a398,c0507977add20d390908e1c8c7a062c6b6ca6541c4dc869a44c13794ca49a398
image_segmentation,controlled_real,openml,available,2310,18,7.0,0,0.0,242,1,0.1278,kfold,0,0,False,False,CC BY 4.0,auto,1,e9017e8d991e2aa03cfea07890801b98fc755002fb49c488b1c4aed738fbec2c,e9017e8d991e2aa03cfea07890801b98fc755002fb49c488b1c4aed738fbec2c
satimage,controlled_real,openml,available,6430,36,6.0,0,0.0,0,0,0.228,kfold,0,0,False,False,CC BY 4.0,auto,1,8e702b9bbdc62768177559086a346cb6a1325977914749d51348e8430355efbf,8e702b9bbdc62768177559086a346cb6a1325977914749d51348e8430355efbf
pendigits,controlled_real,openml,available,10992,16,10.0,0,0.0,0,0,0.1626,kfold,0,0,False,False,CC BY 4.0,auto,1,e065779699b3acda40abd0b01e76c6cc6adcd12338c4a55bf084f8e8e362629e,e065779699b3acda40abd0b01e76c6cc6adcd12338c4a55bf084f8e8e362629e
optdigits,controlled_real,openml,available,5620,64,10.0,0,0.0,0,2,0.1956,kfold,0,0,False,False,CC BY 4.0,auto,1,e4fcad9bbe56b5d128035baad54b4bf0da8fd86be5cd4328c3121f841695440e,e4fcad9bbe56b5d128035baad54b4bf0da8fd86be5cd4328c3121f841695440e
letter_recognition,controlled_real,openml,available,20000,16,26.0,0,0.0,1332,0,0.1633,kfold,0,0,False,False,CC BY 4.0,auto,1,a21977d09b6b9b1f163d1e3d027900639183d0ce004d9b67193a04bb8465c146,a21977d09b6b9b1f163d1e3d027900639183d0ce004d9b67193a04bb8465c146
banknote_authentication,controlled_real,openml,available,1372,4,2.0,0,0.0,24,0,0.0463,kfold,0,0,False,False,CC BY 4.0,auto,1,445ead712220b311e3ec7121840f3305395773e51d1ddc83a5fc0bfd45183a7d,445ead712220b311e3ec7121840f3305395773e51d1ddc83a5fc0bfd45183a7d
ionosphere,controlled_real,openml,available,351,34,2.0,0,0.0,1,1,0.0908,kfold,0,0,False,False,CC BY 4.0,auto,1,eca7d42d83ca60d905dd826974f997f3fb761b8e1d9313e5069f69d54aa1908a,eca7d42d83ca60d905dd826974f997f3fb761b8e1d9313e5069f69d54aa1908a
sonar,controlled_real,openml,available,208,60,2.0,0,0.0,0,0,0.1265,kfold,0,0,False,False,CC BY 4.0,auto,1,a96acdbe229653c3b5388efaa8612239923efc26ef719bb86afa24301f4337f6,a96acdbe229653c3b5388efaa8612239923efc26ef719bb86afa24301f4337f6
breast_cancer_wisconsin_diagnostic,controlled_real,sklearn,available,569,30,2.0,0,0.0,0,0,0.1374,kfold,0,0,False,False,BSD-3-Clause,auto,pinned_by_environment,afbaa0e3d7da94dd224c489771b90fa0db77875ee64c74a2dd26a31d0884eac1,afbaa0e3d7da94dd224c489771b90fa0db77875ee64c74a2dd26a31d0884eac1
pima_diabetes,controlled_real,openml,available,768,8,2.0,0,0.0,0,0,0.0152,kfold,0,0,False,False,CC BY 4.0,auto,1,27fed1028d76076c513c75a26e3b31e211b5ca6116b72d0c35638b41d15c0c93,27fed1028d76076c513c75a26e3b31e211b5ca6116b72d0c35638b41d15c0c93
heart_disease,controlled_real,openml,available,294,13,5.0,0,0.0,1,0,0.0099,kfold,0,0,False,False,CC BY 4.0,auto,1,6e911376a9efb14d8854f88a603a01dd992892b8151023dbbbef9df750a45879,6e911376a9efb14d8854f88a603a01dd992892b8151023dbbbef9df750a45879
haberman_survival,controlled_real,openml,available,306,3,2.0,0,0.0,23,0,0.0038,kfold,0,0,False,False,CC BY 4.0,auto,1,ff79a9f41b62db1f4c4927745c0d1ffad2c814a40904535067e46ba412a2d763,ff79a9f41b62db1f4c4927745c0d1ffad2c814a40904535067e46ba412a2d763
