dataset_name,scenario_id,outer_fold,source_rows,target_rows,raw_features,encoded_features,source_has_nan,target_has_nan,source_all_finite,target_all_finite,preprocessor_config_hash,split_hash
iris,default,0,120,30,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,23e02bbfc3b7fb7ff50f06ef474eba810d108d82273ebf7c39a1e186b905dc05
iris,default,1,120,30,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,9d76b37799c033d61ef3557f25bebe61734e3b2c3a1eeed96c0e15a668322cd6
iris,default,2,120,30,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,e6b662b19bb18ae5683f008a1a4c1fc873da2db3486771e50b8bee800a973894
iris,default,3,120,30,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,71d78ef6ef6c76dbc7d8d7eb9fb9ab005128752a5a09996c844ef04bc0d66b29
iris,default,4,120,30,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,371159e239dcec3a2866b570f35008d028225791d2314e45c3edbe64ead3fce9
wine,default,0,142,36,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,80d02b8bea69d8ea04f92c5cd1c851d3f11bea2aeb183bf345f81f54f966eafc
wine,default,1,142,36,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,aaecc5b52a46bcb18fd30c4376c2ccc1a5ed103606f85f5ba63254d509cea65f
wine,default,2,142,36,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,fa45b90d3222efda10c48ea3bdf3f8c90d2752f0ec8b6112294705b1177e760b
wine,default,3,143,35,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,1daec31cb99922e052b91f6f24a370221a7043ff150db6027eed486f294f15dd
wine,default,4,143,35,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,47b2219261d1cecd72cdcccd5916f263a90a534317760432293b3bfad54d8158
