dataset_id,outer_fold,condition,method,seed,K,status,reference_bank_hash,eta,assignment_cost,identity_assignment_cost,permutation,inverse_permutation,minimum_assignment_margin,ambiguous,center_cost_mean,overlap_mean,runtime
glass,0,class_prevalence_severe,fcm_adaptive,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,6.896507,10.335564,"[0, 5, 2, 4, 1, 3]","[0, 4, 2, 5, 3, 1]",-2.53731017,True,2.654117,0.11477,0.0365
glass,0,class_prevalence_severe,fcm_adaptive,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,9.866472,14.7607,"[5, 4, 1, 0, 2, 3]","[3, 2, 4, 5, 1, 0]",-5.57187093,True,3.656623,0.105421,0.0291
glass,0,class_prevalence_severe,gmm,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,5.340833,8.624045,"[0, 5, 2, 4, 1, 3]","[0, 4, 2, 5, 3, 1]",-0.57062237,True,2.076817,0.081384,0.0399
glass,0,class_prevalence_severe,gmm,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,38.891053,48.71364,"[5, 1, 3, 0, 2, 4]","[3, 1, 4, 2, 5, 0]",-33.48326999,True,14.321233,0.047243,0.048
glass,0,clean,fcm_adaptive,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,6.506719,11.315015,"[5, 0, 4, 3, 1, 2]","[1, 4, 5, 3, 2, 0]",-2.03416949,True,2.806696,0.114601,0.0267
glass,0,clean,fcm_adaptive,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,10.230043,11.723417,"[0, 1, 2, 3, 5, 4]","[0, 1, 2, 3, 5, 4]",-5.5621591,True,3.53257,0.09831,0.0295
glass,0,clean,gmm,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,5.491592,8.68221,"[5, 0, 4, 3, 1, 2]","[1, 4, 5, 3, 2, 0]",-0.86616418,True,2.213814,0.074255,0.0387
glass,0,clean,gmm,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,39.095809,51.457621,"[0, 4, 2, 3, 5, 1]","[0, 5, 2, 3, 1, 4]",-33.73666251,True,14.034964,0.055213,0.0398
glass,0,local_overlap_severe,fcm_adaptive,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,6.435675,11.09444,"[4, 0, 5, 3, 1, 2]","[1, 4, 5, 3, 0, 2]",-2.0342509,True,2.785882,0.116875,0.0252
glass,0,local_overlap_severe,fcm_adaptive,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,10.469677,13.482905,"[0, 4, 5, 2, 3, 1]","[0, 5, 3, 4, 1, 2]",-5.55394291,True,3.544791,0.092466,0.0328
glass,0,local_overlap_severe,gmm,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,5.99623,8.946174,"[4, 0, 5, 3, 1, 2]","[1, 4, 5, 3, 0, 2]",-0.81723844,True,2.201983,0.042055,0.0406
glass,0,local_overlap_severe,gmm,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,39.429311,46.06409,"[0, 4, 5, 2, 3, 1]","[0, 5, 3, 4, 1, 2]",-33.99941995,True,14.103156,0.044282,0.0406
