dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
aps_failure,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_0/class_prevalence_mild.json,058feacd2d5120e53bb65da7eab1c5f534bfd87ca4cf98827ca11f5f7e5a8e27
aps_failure,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_0/class_prevalence_severe.json,9ef29a610adfaf7ca74c7e33a3a345f534eae1ff346d3c80a569c8c0ae9d41a8
aps_failure,0,clean,clean,none,APPLICABLE,data/shifts/specs/aps_failure/fold_0/clean.json,0f333d78b39405b2122257b3391f2aec124e762f119d4eeb748d96fe2e1e9548
aps_failure,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_0/local_overlap_mild.json,d5c733ab0a9bc10dd0919532a1371558b7d5952b7e8bf5763f081ae50b41ee07
aps_failure,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_0/local_overlap_severe.json,8e08b29674c1cb3ec0e1a31019ad20c8c3fe36226a9cc1ac4c6c6336e7100dde
aps_failure,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_0/location_mild.json,728b97171f7bd2ca67d5698cee9616b72faa9ef0a81f1fafc3b1e602195b7bd6
aps_failure,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_0/location_severe.json,15997be0f96deb807ad3c0acb1bc135679f3bdae68c8f63f48d0d0701deffbea
aps_failure,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_0/mcar_mild.json,44cd6ef5a211cbe6261c80190feae1de0e05a0ef489897ec02a27610913a1e19
aps_failure,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_0/mcar_severe.json,e6787311a9a2befeda39e2e4c9035a5e0808aeadadd0bf40b7cd34b27c57dcda
aps_failure,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_0/measurement_noise_mild.json,b9abe7383934bee992f7128343256aac2d3b6270fdfa86d7afb50b116809cb93
aps_failure,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_0/measurement_noise_severe.json,ce9849fce3db2e75be2d31dd96735e24649d633fa412bf0df23e8885d5e1e8fc
aps_failure,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_0/outliers_mild.json,f92a7a844e5fefdacb4160e33307e5f3a8e9a5aeab86e9f6913def6b57cc550f
aps_failure,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_0/outliers_severe.json,06e15e93c0b2ca2ddf2b1b43c4b5b1ee0d33f8c002faf14576b8080fd21e9938
aps_failure,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_0/scale_mild.json,bca855049cec3f1e41076b22334124158988c13d4144d804efdc10163a9c9da1
aps_failure,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_0/scale_severe.json,e33919c37b80f9f3b883a293e0a152b8aef320c491bcbb9f79e14150dc5509a3
aps_failure,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_1/class_prevalence_mild.json,1d884632a16dad1efbafd8e698b6088ec11bf9a37faa914d3f17e7f4271e0047
aps_failure,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_1/class_prevalence_severe.json,d38c51abc9a666154b76510a7b543c1b52eb5682d4e58282e916990e6c2b688a
aps_failure,1,clean,clean,none,APPLICABLE,data/shifts/specs/aps_failure/fold_1/clean.json,c529404609d9ea50e4a52ad6cb5ec1c862c30815f281306ee5b5aed005e8b97c
aps_failure,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_1/local_overlap_mild.json,5d677e38458591765d6d263c7cd79e109d96d4eb232501764fac9a416a8f6f4c
aps_failure,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_1/local_overlap_severe.json,e1cc40252e3bdcd1168f5862d26830b5bb0ad844b3a7bf6384810b036f084f56
aps_failure,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_1/location_mild.json,ddd4f5d609bf694a5a1164fb8c62e5828a19884609019587f6f3a4913f281275
aps_failure,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_1/location_severe.json,161119e7e417678a2dfe2e29b1e0e293c84e51a6f3aa227a013350105a4611f0
aps_failure,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_1/mcar_mild.json,4300eb47d30a37e15111d3ef75a7a29a7ae54b7321e5ccf0be7560becc6769ae
aps_failure,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_1/mcar_severe.json,1f0158915b5bb7967face0d60ba916f9c8492fa6a5d705ecb0671c904c093420
